start,end,text
0.18,195.12, it is an insinuation to the goodheartedness teetotallers there was a hesitation teetotallers oeernitatis 
